	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
222	38	 Carla E. Craig	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
36	39	 Carlton W. Reeves	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
185	40	 Carmen E. Garza	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
191	41	 Carol Bagley Amon	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
50	42	 Carol E. Jackson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
335	43	 Catharine R. Aron	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
330	44	 Catherine C. Eagles	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
49	45	 Catherine D. Perry	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
262	46	 Cathy Seibel	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
292	47	 Cecelia G. Morris -	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
58	48	 Charles A. Shaw	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
90	49	 Charles C. Lovell ;	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
68	50	 Charles E. Rendlen, Ill. :	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
303	51	 Charles J. Siragusa	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
297	52	 Charles R. Richey,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
350	53	 Charles S. Miller, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
273	54	 Charles Sherman Haight,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
217	55	 Cheryl L. Pollalc	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
358	56	 Christopher A. Boyko	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
153	57	 Claire C. Cecchi	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
251	58	 Colleen McMahon	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
356	59	 Dan A. Polster	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
37	60	 Dan M. Russell, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
35	61	 Daniel Porter Jordan Hl	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
29	62	 David A. Sanders	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
41	63	 David C. Bramlette y	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
342	64	 David C. Keesler	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
363	65	 David D, Dowd, Ir.,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
362	66	 David D. Dowd, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
61	67	 David D. Noce	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
236	68	 David E. Peebles	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
307	69	 David G. Larimer	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
74	70	 David Gregory Kays	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
229	71	 David N. Hurd	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
235	72	 David R. Homer	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
343	73	 David S. Cayer	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
10	74	 David S. Doty	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
321	75	 David W. Danig| ...	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
30	76	 David Winston	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
76	77	 Dean Whipple	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
245	78	 Deborah A. Batts	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
284	79	 Debra Freeman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
247	80	 Denise Cote	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
22	81	 Dennis D. 0” Brien	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
344	82	 Dennis Howell	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
133	83	 Dennis M. Cavanaugh	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
83	84	 Dennis R: Dow	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
242	85	 Diane Davis	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
144	86	 Dickinson R. Debevoig,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
354	87	 Donald C. Nugent	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
8	88	 Donald D. Alsop	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
167	89	 Donald H. Steckroth	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
56	90	 Donald J. Stohr	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
87	91	 Donald W. Molloy	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
88	92	 Donald W. Molloy, United	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
3	93	 Donovan W. Frank	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
196	94	 Dora L. Irizarry	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
158	95	 Douglas E. Arpert	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
57	96	 E. Richard Webber, Jy. .	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
216	97	 E. Thomas Boyle	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
46	98	 Edward	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
115	99	 Edward C. Reed, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
55	100	 Edward L. Filippine	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
209	101	 Edward R. Korman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
224	102	 Elizabeth S. Stong	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
198	103	 Eric Nicholas Vitaliano	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
154	104	 Esther Salas	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
105	105	 F A. Gosset	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
132	106	 Faith S. Hochberg	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
69	107	 Fernando J. Gaitan, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
340	108	 Frank D. Whitney	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
12	109	 Franklin L. Noel	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
138	110	 Freda L. Wolfson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
208	111	 Frederic Block	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
60	112	 Frederick R. Buckles	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
286	113	 Gabriel W. Gorenstein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
129	114	 Garrett E. Brown, Jr: :	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
71	115	 Gary A. Fenner	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
230	116	 Gary L. Sharpe	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
255	117	 George B. Dan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
329	118	 George E. MacKinnon,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
238	119	 George H. Lowe	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
346	120	 George R. Hog	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
121	121	 George W. Foley, Jr. Staff ; ;	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
28	122	 Glen H. Davidson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
231	123	 Glenn T. Suddaby	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
165	124	 Gloria M. Burns	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
114	125	 Gloria M. Navarro	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
341	126	 Graham C. Mullen	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
186	127	 Gregory B. Worry,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
21	128	 Gregory E. Kishel, United	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
20	129	 Gregory F	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
310	130	 H. Kenneth Schroeder,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
275	131	 Harold Baer, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
52	132	 Henry Edward Autrey	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
75	133	 Howard F Sachs	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
204	134	 I. Leo Glasser	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
345	135	 J. Craig Whitley	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
127	136	 J. Michael	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
324	137	 J. Rich Leonard	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
202	138	 Jack B. Weinstein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
91	139	 Jack D, Shanstrom	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
359	140	 Jack Zouhary	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
326	141	 James A. Beaty, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
176	142	 James A. Parker	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
78	143	 James C. England	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
112	144	 James C. Mahan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
318	145	 James Carroll Fox	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
281	146	 James Clark Francis IV	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
322	147	 James E. Gates	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
365	148	 James Gray Carr	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
288	149	 James L. Cott	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
294	150	 James M. Pec	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
172	151	 James O. Browning	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
355	152	 James S. Gwin	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
13	153	 Janie S. Mayeron	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
14	154	 Jeanne J. Graham	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
250	155	 Jed S. Rakoff	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
15	156	 Jeffrey J. Keyes	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
92	157	 Jeremiah C. Lynch	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
311	158	 Jeremiah J. McCarthy	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
131	159	 Jerome B. Simandle	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
223	160	 Jerome Feller	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
85	161	 Jerry W.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
84	162	 Jerry W. Venters	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
212	163	 Joan M. Azrack	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
4	164	 Joan N. Ericksen	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
192	165	 Joanna Seybert	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
227	166	 Joei B.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
155	167	 Joel Schneider	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
314	168	 John C. Ninfo Il	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
175	169	 John E. Conway	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
267	170	 John F Keenan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
248	171	 John G. Koeltl	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
194	172	 John Gleeson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
357	173	 John R. Adams .	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
2	174	 John R. Tunheim	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
304	175	 John T. Curtin	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
80	176	 John T. Maughmer	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
308	177	 Jonathan W. Feldman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
137	178	 Jose L. Linares A	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
126	179	 Joseph A. DiClerico, J,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
162	180	 Joseph A. Dickson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
146	181	 Joseph E. Irenas	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
99	182	 Joseph F Bataillon	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
199	183	 Joseph F Bianco	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
145	184	 Joseph H. Rodriguez	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
125	185	 Joseph N. Laplante Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
174	186	 Judith C. Herrera	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
163	187	 Judith H.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
179	188	 Karen Ballard Molzen	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
349	189	 Karen K. Kiein	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
157	190	 Karen Williams	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
48	191	 Katharine M. Samson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
148	192	 Katharine S. Hayden	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
164	193	 Kathryn C. Ferguson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
67	194	 Kathy A.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
45	195	 Keith Ball	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
34	196	 Keith Starrett	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
258	197	 Kenneth M. Karas	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
110	198	 Kent J. Dawson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
285	199	 Kevin Nathaniel Fox Magistrate Fudge	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
272	200	 Kevin Thomas Duffy	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
263	201	 Kimba M. Wood	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
201	202	 Kiyo A. Matsumoto	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
333	203	 L. Patrick Auld	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
38	204	 L. T. Senter, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
128	205	 Landya Boyer	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
111	206	 Larry R. Hicks	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
256	207	 Laura Taylor Swain	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
234	208	 Lawrence E. Kahn	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
116	209	 Lawrence R. Leavitt	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
16	210	 Leo I. Brisbois	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
266	211	 Leonard B. Sand	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
205	212	 Leonard D. Wexler	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
364	213	 Lesley Wells	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
62	214	 Lewis M. Blanton	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
44	215	 Linda R. Anderson	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
278	216	 Lisa Margaret Smith	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
219	217	 Lois Bioom	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
159	218	 Lois H. Goodman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
178	219	 Lorenzo F Garcia	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
244	220	 Loretta A. Preska	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
32	221	 Louis Guirola, .Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
274	222	 Louis L. Stanton	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
316	223	 Louise W. Flanagan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
183	224	 Lourdes A. Martinez	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
102	225	 Lyle E. Strom	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
149	226	 Madeline Cox Arieo	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
232	227	 Mae A. D’ Agostino	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
319	228	 Malcolm J. Howard	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
241	229	 Margaret	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
150	230	 Mark Falk	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
295	231	 Martin Glenn	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
130	232	 Mary L. Cooper	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
339	233	 Max O. Cogburn,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
315	234	 Michae! J. Kaplan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
306	235	 Michael A.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
156	236	 Michael A. Shipp	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
305	237	 Michael A. Telesca	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
169	238	 Michael B. Kaplan	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
280	239	 Michael H. Dolinger	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
1	240	 Michael J. Davis	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
23	241	 Michael P Mills |	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
43	242	 Michael T. Parker	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
120	243	 Mike K.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
268	244	 Miriam Goldman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
269	245	 Miriam Goldman Cedarbaum Continue	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
168	246	 Morris Stern	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
331	247	 N. Carlton Tilley, Jr.	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
19	248	 Nancy C. Dreher	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
72	249	 Nanette Kay Laughrey	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
64	250	 Nannette A. Baker	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
253	251	 Naomi Reice Buchwald	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
26	252	 Neal B. Biggers judge_davis@msnd uscouris gov	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
233	253	 Neal P McCurn	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
31	254	 Neil P Olack	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
47	255	 Neil P. Olack	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
33	256	 Neil P. Olack,	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
210	257	 Nina Gershon	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
141	258	 Noel Lawrence Hillman	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
228	259	 Norman A. Mordue	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
70	260	 Ortrie D. Smith	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
332	261	 P. Trevor Sharp	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
348	262	 Patrick A. Conmy	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
5	263	 Patrick Joseph	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
259	264	 Paul A. Crotty	Began Service: October 5, 2007	N / A	N / A	N / A	N / A	N / A	N / A
