	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
104	153	 James O. Browning	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
376	154	 James O. Ellison	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
160	155	 James Orenstein	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
56	156	 James R. Muirhead	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
324	157	 James S. Gallas	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
316	158	 James S. Gwin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
126	159	 James S. Starzynski_	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
413	160	 Janice M. Stewart	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
199	161	 Jed S. Rakoff	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
363	162	 Jeffery P._ Hopkins	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
61	163	 Jerome B. Simandle	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
164	164	 Jerome Feller	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
11	165	 Jerry W.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
149	166	 Joan M. Azrack	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
131	167	 Joanna Seybert	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
387	168	 Joe Heaton	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
65	169	 Joel A. Pisano	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
82	170	 Joel B. Rosen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
77	171	 John C. Lifland	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
267	172	 John C. Ninfo Hl	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
347	173	 John D. Holschuh	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
107	174	 John E. Conway	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
364	175	 John E. Hoffman, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
223	176	 John E. Sprizzo	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
219	177	 John F Keenan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
196	178	 John G. Koelt!	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
134	179	 John Gleeson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
83	180	 John J. Hughes	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
320	181	 John M. Manos	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
414	182	 John P. Cooney	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
318	183	 John RA. Adams	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
6	184	 John T.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
259	185	 John T. Curtin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
260	186	 John T. Elfvin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
264	187	 Jonathan W. Feldman	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
70	188	 Jose L. Linares	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
55	189	 Joseph A. DiClerico, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
62	190	 Joseph A. Greenaway, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
78	191	 Joseph E. lrenas	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
75	192	 Joseph H. Rodriguez	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
106	193	 Judith C. Herrera	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
92	194	 Judith H.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
113	195	 Karen Ballard Molzen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
306	196	 Karen K. Klein	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
63	197	 Katharine 5. Hayden	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
313	198	 Kathleen M. O'Malley —	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
95	199	 Kathryn C. Ferguson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
339	200	 Kay Woods	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
212	201	 Kenneth M. Karas	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
331	202	 Kenneth S, McHargh	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
37	203	 Kent J. Dawson. .	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
240	204	 Kevin Nathaniel Fox	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
226	205	 Kevin Thomas Duffy	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
189	206	 Kimba M. Wood	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
369	207	 Kimberly E. West_	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
161	208	 Kiyo A. Matsumoto	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
294	209	 Lacy H. Thornburg	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
38	210	 Larry R. Hicks	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
208	211	 Laura Taylor cain	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
26	212	 Laurie Smith Camp	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
172	213	 Lawrence E. Kahn	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
225	214	 Lawrence M. McKenna	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
44	215	 Lawrence R. Leavitt	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
388	216	 Lee R. West	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
19	217	 Leif 8. Erickson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
218	218	 Leonard B. Sand -	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
142	219	 Leonard D. Wexler	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
311	220	 Lesley Wells	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
111	221	 Leslie C. Smith	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
262	222	 Leslie G. Foschio	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
193	223	 Lewis A. Kaplan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
50	224	 Linda B. Riegle	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
42	225	 Lioyd D. George	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
237	226	 Lisa Margaret Smith	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
159	227	 Lois Bloom ___-	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
110	228	 Lorenzo F Garcia	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
190	229	 Loretta A. Preska	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
229	230	 Louis L. Stanton	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
270	231	 Louise W. Flanagan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
117	232	 Lourdes A. Martinez	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
28	233	 Lyle E. Strom	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
102	234	 M. Christina Armijo	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
85	235	 Madeline Cox Arleo	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
409	236	 Malcolm F Marsh	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
272	237	 Malcolm J. Howard	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
266	238	 Marian W. Payson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
335	239	 Marilyn Bhes-Sfonuns	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
150	240	 Marilyn D. Go™	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
127	241	 Mark B. McFeeley	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
235	242	 Mark D. Fox	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
86	243	 Mark Faik	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
354	244	 Mark R. Abel	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
57	245	 Mark W. Vaughn	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
100	246	 Martha Vazquez	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
336	247	 Mary Ann Whipple	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
60	248	 Mary L. Cooper.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
165	249	 Melanie L.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
261	250	 Michael A. Telesca	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
187	251	 Michael B. Mukasey	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
232	252	 Michael H. Dolinger	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
346	253	 Michael H. Watson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
268	254	 Michael J. Kaplan	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
148	255	 Michael L.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
401	256	 Michael R. Hogan.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
353	257	 Michael R. Merz	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
405	258	 Michael W. Mosman	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
221	259	 Miriam Goldman	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
99	260	 Morris Stern	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
281	261	 N. Carlton Tilley, Jr.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
327	262	 Nancy A. Vecchiarelli	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
2	263	 Nanette Kay Laughrey	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
204	264	 Naomi Reice Buchwald	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
177	265	 Neal P McCurn	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
136	266	 Nicholas G. Garaufis	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
399	267	 Niles L. Jackson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
355	268	 Norah McCann King |	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
173	269	 Norman A. Mordue	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
94	270	 Novalyn L. Winfield	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
0	271	 Ortrie D. Smith	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
406	272	 Owen M. Panner	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
287	273	 P Trevor Sharp	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
210	274	 P. Kevin Castel	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
334	275	 Pat E.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
325	276	 Patricia A. Hemann	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
305	277	 Patrick A. Conmy	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
89	278	 Patty Shwartz	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
213	279	 Paul A. Crotty	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
379	280	 Paul J. Cleary	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
54	281	 Paul James Barbadoro	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
48	282	 Peggy A. Leen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
314	283	 Peter C. Economus.	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
228	284	 Peter K. Leisure	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
34	285	 Philip M. Pro	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
247	286	 Prudence Carter	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
23	287	 Ralph B. Kirscher	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
389	288	 Ralph G. Thompson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
303	289	 Ralph R. Erickson	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
332	290	 Randolph	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
182	291	 Randolph F Treece	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
129	292	 Raymond J. Dearie	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
97	293	 Raymond T. Lyons	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
285	294	 Richard C. Erwin	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
200	295	 Richard Conway Casey —	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
3	296	 Richard E. Dorr	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
15	297	 Richard F Cebull	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
25	298	 Richard G. Kopf	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
255	299	 Richard J. Arcara	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
211	300	 Richard J. Holwell	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
398	301	 Richard L. Bohanon	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
112	302	 Richard L. Puglisi	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
333	303	 Richard L. Speer	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
293	304	 Richard Lesley Voorhees	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
203	305	 Richard M. Berman	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
216	306	 Richard Owen	Began Service: August 1995	Appointed By: President William I. Clinton	N / A	N / A	N / A	Legal Practice: Partner, Ewing, Smith, & Hoberock {1971-1995}	N / A
