	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
253	166	 James T. Trimble, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
139	167	 Jane E. -	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
366	168	 Janet T. Neff	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
184	169	 Janice Miller Karlin	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
389	170	 Janie S. Mayeron	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
226	171	 Jay C. Zainey	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
32	172	 Jeanne E. Scott	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
390	173	 Jeanne J. Graham	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
86	174	 Jeffrey Cole	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
391	175	 Jeffrey J. Keyes	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
373	176	 Jeffrey R. Hughes	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
187	177	 Jennifer B. Coffman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
188	178	 Jennifer B. Coffman,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
237	179	 Jerry A. Brown	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
399	180	 Jerry A. Davis	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
283	181	 Jillyn K. Schulze .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
27	182	 Jim D.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
26	183	 Jim D. Pappas	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
215	184	 Joan A. Lloyd	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
53	185	 Joan B. Gottschali	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
58	186	 Joan Humphrey Lefkow	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
380	187	 Joan N. Ericksen	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
321	188	 Joan N. Feeney	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
30	189	 Joe Billy McDade	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
325	190	 Joei B.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
324	191	 Joel B. Rosenthal	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
38	192	 John A. Gorman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
71	193	 John A. Nordberg	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
264	194	 John A. Woodcock, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
157	195	 John Alfred Jarvey.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
345	196	 John Corbett O'Meara	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
65	197	 John F Grady	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
339	198	 John Feikens	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
208	199	 John G. Heyburn Il	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
93	200	 John H. Squires	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
377	201	 John R. Tunheim	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
268	202	 John Rich Wt	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
7	203	 John S. Dalis	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
241	204	 John V. Parker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
59	205	 John W. Darrah	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
166	206	 John Watson Lungstrum	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
167	207	 John Watson Lungstrum,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
152	208	 Jon S. Scoles	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
233	209	 Joseph C. Wilkinson,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
369	210	 Joseph G. Scoville |	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
301	211	 Joseph L. Tauro	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
205	212	 Joseph M.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
200	213	 Joseph M. Hood	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
120	214	 Joseph S. Van Bokkelen	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
314	215	 Judith Gail Dein	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
340	216	 Julian Abele Cook, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
170	217	 Julie A. Robinson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
189	218	 Karen K. Caldwell	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
259	219	 Karen L. Hayes	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
176	220	 Karen M.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
235	221	 Karen Wells Roby	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
199	222	 Karl S. Forester	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
260	223	 Kathleen Kay	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
165	224	 Kathryn Hoefer Vratil	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
109	225	 Kenneth J. Meyers	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
315	226	 Kenneth P. Neiman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
17	227	 Kevin S. C. Chang	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
225	228	 Kurt D. Engelhardt	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
6	229	 Lamar W. Davis;	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
227	230	 Lance M. Africk	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
136	231	 Larry J. McKinney i,	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
344	232	 Lawrence P Zatkoff	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
164	233	 Lee M. Jackwig	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
318	234	 Leo Sorokin	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
16	235	 Leslie E. Kobayashi	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
147	236	 Linda R. Reade	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
269	237	 Louis H.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
232	238	 Louis Moore, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
94	239	 Manuel Barbosa	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
358	240	 Marci B. Mcivor	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
267	241	 Margaret J. Kravchuk	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
87	242	 Maria G. Valdez	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
317	243	 Marianne B. Bowler	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
334	244	 Marianne O. Battani	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
353	245	 Mark A. Randon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
258	246	 Mark L. Hornsby --.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
300	247	 Mark L. Wolf :	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
148	248	 Mark W. Bennett	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
82	249	 Martin C. Ashman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
220	250	 Martin L. C. Feldman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
68	251	 Marvin E. Aspen	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
280	252	 Marvin Joseph Garbis	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
223	253	 Mary Ann Vial Lemmon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
42	254	 Mary P Gorman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
55	255	 Matthew F Kennelly	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
309	256	 Michael A. Ponsor	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
352	257	 Michael Hluchaniuk	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
375	258	 Michael J. Davis	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
104	259	 Michael J. Reagan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
31	260	 Michael M. Mihm	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
29	261	 Michael P MceCuskey	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
396	262	 Michael P Mills	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
85	263	 Michael T. Mason	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
255	264	 Mildred E. Methvin	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
69	265	 Milton I. Shadur	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
355	266	 Mona K. Majzoub	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
175	267	 Monti L. Belot	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
313	268	 Morris E. Lasker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
79	269	 Morton	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
78	270	 Morton Denlow	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
83	271	 Nan R. Nolan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
330	272	 Nancy G. Edmunds .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
308	273	 Nancy Gertner	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
295	274	 Nancy V. Alquist	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
305	275	 Nathaniel M. Gorton	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
195	276	 Nathaniel R. Jones, United Siateg	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
403	277	 Neil PR. Olack	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
80	278	 P. Michael Mahoney	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
115	279	 Pamela	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
96	280	 Pamela S. Hollis	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
251	281	 Patricia Head Minaldi	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
343	282	 Patrick J. Duggan	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
381	283	 Patrick Joseph Schiltz	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
307	284	 Patti &. Saris	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
350	285	 Paui J. Komives	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
383	286	 Paul A. Magnuson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
151	287	 Paul A. Zoss	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
329	288	 Paul D. Borman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
153	289	 Paul J. Kilburg	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
362	290	 Paul Lewis Maloney	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
294	291	 Paul Mannes	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
127	292	 Paul R. Cherry	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
282	293	 Paul W. Grimm	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
228	294	 Peter HiH Beer	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
281	295	 Peter J. Messitte	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
49	296	 Philip G. Reinhard	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
106	297	 Philip M. Frazier	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
118	298	 Philip P. Simon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
356	299	 Phillip J.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
354	300	 R. Steven Whalen	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
239	301	 Ralph E. Tyson	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
247	302	 Rebecca F Doherty	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
54	303	 Rebecca R. Pallmeyer	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
277	304	 Richard D. Bennett	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
173	305	 Richard D. Rogers	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
306	306	 Richard G. Stearns	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
385	307	 Richard H. Kyle	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
134	308	 Richard L. Young	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
34	309	 Richard Mills .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
246	310	 Richard T. Haik, Sr. .	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
298	311	 Robert A. Gordon	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
183	312	 Robert B.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
316	313	 Robert B. Collings	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
186	314	 Robert D. Berger	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
182	315	 Robert E.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
129	316	 Robert E. Grant	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
203	317	 Robert E. Wier	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
248	318	 Robert G. James	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
328	319	 Robert Hardy Cleland	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
363	320	 Robert Holmes Bell	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
18	321	 Robert J. Faris	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
394	322	 Robert J. Kressel	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
365	323	 Robert James Jonker	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
117	324	 Robert L. Miller, Jr, United States	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
116	325	 Robert L. Miller, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
64	326	 Robert M. Dow, Jr.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
263	327	 Robert R.	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
67	328	 Robert W. Gettleman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
155	329	 Robert W. Pratt	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
125	330	 Roger B. Cosbey	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
278	331	 Roger W. Titus	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
57	332	 Ronald A. Guzman	Began Service: December 5, 1979	Appointed By: President Jimmy Carter .	N / A	N / A	N / A	N / A	Current Memberships: American Bar Association; Augusta Bar
